match_id,homeTeamId,awayTeamId,home,away,startTime,startTimeUtc,status,Match
1903230,184,15,Burnley,Chelsea,2025-11-22T12:30:00,2025-11-22T12:30:00Z,6,Burnley vs Chelsea
1903231,170,16,Fulham,Sunderland,2025-11-22T15:00:00,2025-11-22T15:00:00Z,6,Fulham vs Sunderland
1903233,26,174,Liverpool,Nottingham Forest,2025-11-22T15:00:00,2025-11-22T15:00:00Z,6,Liverpool vs Nottingham Forest
1903227,183,29,Bournemouth,West Ham,2025-11-22T15:00:00,2025-11-22T15:00:00Z,6,Bournemouth vs West Ham
1903229,211,189,Brighton,Brentford,2025-11-22T15:00:00,2025-11-22T15:00:00Z,6,Brighton vs Brentford
1903236,161,162,Wolves,Crystal Palace,2025-11-22T15:00:00,2025-11-22T15:00:00Z,6,Wolves vs Crystal Palace
1903235,23,167,Newcastle,Manchester City,2025-11-22T17:30:00,2025-11-22T17:30:00Z,6,Newcastle vs Manchester City
1903232,19,24,Leeds,Aston Villa,2025-11-23T14:00:00,2025-11-23T14:00:00Z,1,Leeds vs Aston Villa
1903228,13,30,Arsenal,Tottenham,2025-11-23T16:30:00,2025-11-23T16:30:00Z,1,Arsenal vs Tottenham
1903234,32,31,Manchester United,Everton,2025-11-24T20:00:00,2025-11-24T20:00:00Z,1,Manchester United vs Everton
