match_id,homeTeamId,awayTeamId,home,away,startTime,startTimeUtc,status,Match
1903238,189,184,Brentford,Burnley,2025-11-29T15:00:00,2025-11-29T15:00:00Z,6,Brentford vs Burnley
1903242,167,19,Manchester City,Leeds,2025-11-29T15:00:00,2025-11-29T15:00:00Z,6,Manchester City vs Leeds
1903244,16,183,Sunderland,Bournemouth,2025-11-29T15:00:00,2025-11-29T15:00:00Z,6,Sunderland vs Bournemouth
1903241,31,23,Everton,Newcastle,2025-11-29T17:30:00,2025-11-29T17:30:00Z,6,Everton vs Newcastle
1903245,30,170,Tottenham,Fulham,2025-11-29T20:00:00,2025-11-29T20:00:00Z,6,Tottenham vs Fulham
1903240,162,32,Crystal Palace,Manchester United,2025-11-30T12:00:00,2025-11-30T12:00:00Z,1,Crystal Palace vs Manchester United
1903243,174,211,Nottingham Forest,Brighton,2025-11-30T14:05:00,2025-11-30T14:05:00Z,1,Nottingham Forest vs Brighton
1903246,29,26,West Ham,Liverpool,2025-11-30T14:05:00,2025-11-30T14:05:00Z,1,West Ham vs Liverpool
1903237,24,161,Aston Villa,Wolves,2025-11-30T14:05:00,2025-11-30T14:05:00Z,1,Aston Villa vs Wolves
1903239,15,13,Chelsea,Arsenal,2025-11-30T16:30:00,2025-11-30T16:30:00Z,1,Chelsea vs Arsenal
