match_id,homeTeamId,awayTeamId,home,away,startTime,startTimeUtc,status,Match
1903489,26,211,Liverpool,Brighton,2025-12-13T15:00:00,2025-12-13T15:00:00Z,6,Liverpool vs Brighton
1903487,15,31,Chelsea,Everton,2025-12-13T15:00:00,2025-12-13T15:00:00Z,6,Chelsea vs Everton
1903486,184,170,Burnley,Fulham,2025-12-13T17:30:00,2025-12-13T17:30:00Z,6,Burnley vs Fulham
1903484,13,161,Arsenal,Wolves,2025-12-13T20:00:00,2025-12-13T20:00:00Z,6,Arsenal vs Wolves
1903491,174,30,Nottingham Forest,Tottenham,2025-12-14T14:00:00,2025-12-14T14:00:00Z,6,Nottingham Forest vs Tottenham
1903492,16,23,Sunderland,Newcastle,2025-12-14T14:00:00,2025-12-14T14:00:00Z,6,Sunderland vs Newcastle
1903493,29,24,West Ham,Aston Villa,2025-12-14T14:00:00,2025-12-14T14:00:00Z,6,West Ham vs Aston Villa
1903488,162,167,Crystal Palace,Manchester City,2025-12-14T14:00:00,2025-12-14T14:00:00Z,6,Crystal Palace vs Manchester City
1903485,189,19,Brentford,Leeds,2025-12-14T16:30:00,2025-12-14T16:30:00Z,1,Brentford vs Leeds
1903490,32,183,Manchester United,Bournemouth,2025-12-15T20:00:00,2025-12-15T20:00:00Z,1,Manchester United vs Bournemouth
